,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_kneighborsclassifier__n_neighbors,param_randomoversampler,param_standardscaler,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,split5_train_score,split6_train_score,split7_train_score,split8_train_score,split9_train_score,mean_train_score,std_train_score
0,0.05279386043548584,0.01561325999311225,0.05647256374359131,0.018027213732069683,3,,StandardScaler(),"{'kneighborsclassifier__n_neighbors': 3, 'randomoversampler': None, 'standardscaler': StandardScaler()}",0.8316326530612245,0.7755102040816326,0.7602040816326531,0.7959183673469388,0.8520408163265306,0.8112244897959183,0.8061224489795918,0.8102564102564103,0.7589743589743589,0.7794871794871795,0.7981371009942438,0.028717309859204267,1,0.8881317433276548,0.8801817149346962,0.8886996024985804,0.8841567291311755,0.881885292447473,0.8864281658148779,0.889267461669506,0.887627695800227,0.8927355278093076,0.8842224744608399,0.8863336407894338,0.003562806275936694
1,0.037529802322387694,0.010497641772294336,0.04971194267272949,0.00778816042557869,3,,MinMaxScaler(),"{'kneighborsclassifier__n_neighbors': 3, 'randomoversampler': None, 'standardscaler': MinMaxScaler()}",0.8367346938775511,0.7806122448979592,0.7397959183673469,0.7806122448979592,0.8418367346938775,0.8061224489795918,0.8010204081632653,0.8,0.7589743589743589,0.7743589743589744,0.7920068027210884,0.030358245419601776,3,0.8886996024985804,0.881885292447473,0.8869960249858035,0.8886996024985804,0.8824531516183987,0.881885292447473,0.8858603066439523,0.8847900113507378,0.8927355278093076,0.8853575482406356,0.8859362360540942,0.003305034803007379
2,0.09749090671539307,0.022012610089706054,0.059291291236877444,0.01441128964972249,3,"RandomOverSampler(random_state=42, sampling_strategy='minority')",StandardScaler(),"{'kneighborsclassifier__n_neighbors': 3, 'randomoversampler': RandomOverSampler(random_state=42, sampling_strategy='minority'), 'standardscaler': StandardScaler()}",0.8316326530612245,0.7755102040816326,0.7551020408163265,0.7908163265306123,0.8367346938775511,0.8112244897959183,0.8061224489795918,0.8205128205128205,0.7692307692307693,0.7794871794871795,0.7976373626373625,0.026355131090300514,2,0.8881317433276548,0.8830210107893243,0.8886996024985804,0.8852924474730267,0.8852924474730267,0.8852924474730267,0.8881317433276548,0.8864926220204313,0.8938706015891033,0.8898978433598184,0.8874122509331649,0.0029015596329868207
3,0.057574105262756345,0.015764703212216426,0.05763356685638428,0.014044742162668046,3,"RandomOverSampler(random_state=42, sampling_strategy='minority')",MinMaxScaler(),"{'kneighborsclassifier__n_neighbors': 3, 'randomoversampler': RandomOverSampler(random_state=42, sampling_strategy='minority'), 'standardscaler': MinMaxScaler()}",0.8367346938775511,0.7704081632653061,0.7397959183673469,0.7806122448979592,0.8418367346938775,0.8163265306122449,0.7959183673469388,0.8051282051282052,0.7589743589743589,0.7692307692307693,0.7914965986394558,0.03192511182451499,4,0.8904031800113572,0.8830210107893243,0.8881317433276548,0.8909710391822828,0.8835888699602499,0.8847245883021011,0.8886996024985804,0.8887627695800226,0.8955732122587968,0.887627695800227,0.8881503711710597,0.003576782470373347
4,0.05771870613098144,0.02132512866381124,0.06810758113861085,0.032533464210242335,6,,StandardScaler(),"{'kneighborsclassifier__n_neighbors': 6, 'randomoversampler': None, 'standardscaler': StandardScaler()}",0.826530612244898,0.8061224489795918,0.7755102040816326,0.7908163265306123,0.8061224489795918,0.7806122448979592,0.7908163265306123,0.7846153846153846,0.7538461538461538,0.7589743589743589,0.7873966509680795,0.020939627686745794,5,0.8449744463373083,0.8489494605337876,0.8506530380465644,0.8432708688245315,0.8466780238500852,0.8512208972174901,0.8534923339011925,0.8501702610669694,0.8507377979568672,0.8535754824063564,0.8493722610141152,0.0032589391868755925
5,0.0334935188293457,0.006510602646897116,0.04669818878173828,0.0032263437915906064,6,,MinMaxScaler(),"{'kneighborsclassifier__n_neighbors': 6, 'randomoversampler': None, 'standardscaler': MinMaxScaler()}",0.8367346938775511,0.7908163265306123,0.7755102040816326,0.75,0.7959183673469388,0.7806122448979592,0.7806122448979592,0.8,0.7589743589743589,0.7435897435897436,0.7812768184196756,0.02581008036143746,8,0.8438387279954571,0.8438387279954571,0.8506530380465644,0.8387279954571266,0.8444065871663827,0.8444065871663827,0.8409994321408291,0.8479001135073779,0.8416572077185017,0.8496027241770715,0.8446031141371151,0.0036041033672520335
6,0.07439961433410644,0.011550273787264722,0.05104031562805176,0.006204629507047607,6,"RandomOverSampler(random_state=42, sampling_strategy='minority')",StandardScaler(),"{'kneighborsclassifier__n_neighbors': 6, 'randomoversampler': RandomOverSampler(random_state=42, sampling_strategy='minority'), 'standardscaler': StandardScaler()}",0.826530612244898,0.7908163265306123,0.7755102040816326,0.7908163265306123,0.7908163265306123,0.7806122448979592,0.7959183673469388,0.7846153846153846,0.7589743589743589,0.7692307692307693,0.7863840920983778,0.017209862093502018,6,0.8472458830210108,0.848381601362862,0.8517887563884157,0.8449744463373083,0.8466780238500852,0.8489494605337876,0.8517887563884157,0.8490351872871736,0.8490351872871736,0.8507377979568672,0.8488615100413099,0.0020843104555355683
7,0.0575920581817627,0.008472864497240086,0.051898074150085446,0.006158622965798688,6,"RandomOverSampler(random_state=42, sampling_strategy='minority')",MinMaxScaler(),"{'kneighborsclassifier__n_neighbors': 6, 'randomoversampler': RandomOverSampler(random_state=42, sampling_strategy='minority'), 'standardscaler': MinMaxScaler()}",0.8316326530612245,0.7908163265306123,0.7653061224489796,0.7653061224489796,0.8010204081632653,0.7857142857142857,0.7704081632653061,0.8051282051282052,0.7589743589743589,0.7538461538461538,0.7828152799581372,0.02336563232391238,7,0.8432708688245315,0.8421351504826803,0.8478137421919364,0.8392958546280522,0.8415672913117547,0.8398637137989778,0.838160136286201,0.8427922814982974,0.8365493757094211,0.8433598183881952,0.8414808233120048,0.0030287218329860424
8,0.04920194149017334,0.014041192116447589,0.05740091800689697,0.01480655969891837,16,,StandardScaler(),"{'kneighborsclassifier__n_neighbors': 16, 'randomoversampler': None, 'standardscaler': StandardScaler()}",0.8214285714285714,0.7806122448979592,0.8214285714285714,0.7602040816326531,0.8061224489795918,0.7602040816326531,0.7857142857142857,0.7589743589743589,0.7282051282051282,0.7384615384615385,0.7761355311355311,0.031036605791698355,9,0.8080636002271436,0.8120386144236229,0.7950028392958546,0.8137421919363997,0.8057921635434412,0.8160136286201022,0.8040885860306644,0.8036322360953462,0.8087400681044268,0.8064699205448355,0.8073583848821837,0.005660873224563219
9,0.03419654369354248,0.006113343850291164,0.04948456287384033,0.007519944982338111,16,,MinMaxScaler(),"{'kneighborsclassifier__n_neighbors': 16, 'randomoversampler': None, 'standardscaler': MinMaxScaler()}",0.7959183673469388,0.7653061224489796,0.7653061224489796,0.7448979591836735,0.8010204081632653,0.7295918367346939,0.7755102040816326,0.7538461538461538,0.7128205128205128,0.7282051282051282,0.7572422815279958,0.02760624009898423,11,0.7938671209540034,0.7967064168086314,0.7876206700738216,0.7984099943214082,0.7967064168086314,0.8006814310051107,0.7967064168086314,0.786038592508513,0.8002270147559591,0.7990919409761634,0.7956056015020874,0.004786284323471102
10,0.06638357639312745,0.009730443509135961,0.05099506378173828,0.007413938982973155,16,"RandomOverSampler(random_state=42, sampling_strategy='minority')",StandardScaler(),"{'kneighborsclassifier__n_neighbors': 16, 'randomoversampler': RandomOverSampler(random_state=42, sampling_strategy='minority'), 'standardscaler': StandardScaler()}",0.7959183673469388,0.7806122448979592,0.8010204081632653,0.7653061224489796,0.8061224489795918,0.7602040816326531,0.7551020408163265,0.7692307692307693,0.7282051282051282,0.7435897435897436,0.7705311355311355,0.02415264759818944,10,0.7989778534923339,0.8063600227143668,0.7893242475865985,0.8086314593980692,0.7978421351504826,0.8035207268597387,0.7927314026121521,0.7945516458569807,0.8047673098751419,0.8013620885357549,0.7998068892081619,0.0059476636873047216
11,0.06108944416046143,0.010944877013902331,0.0537982702255249,0.010081193469447094,16,"RandomOverSampler(random_state=42, sampling_strategy='minority')",MinMaxScaler(),"{'kneighborsclassifier__n_neighbors': 16, 'randomoversampler': RandomOverSampler(random_state=42, sampling_strategy='minority'), 'standardscaler': MinMaxScaler()}",0.7857142857142857,0.7551020408163265,0.7551020408163265,0.75,0.8061224489795918,0.7346938775510204,0.7551020408163265,0.7538461538461538,0.7128205128205128,0.7435897435897436,0.7552093144950288,0.024299049997783987,12,0.7932992617830777,0.7950028392958546,0.7842135150482681,0.7995457126632595,0.787052810902896,0.7898921067575241,0.7910278250993753,0.7843359818388195,0.7985244040862656,0.7985244040862656,0.7921418861561605,0.005493694798247022
12,0.049198317527771,0.006812543808756991,0.05415112972259521,0.01030714196559378,36,,StandardScaler(),"{'kneighborsclassifier__n_neighbors': 36, 'randomoversampler': None, 'standardscaler': StandardScaler()}",0.7346938775510204,0.7551020408163265,0.7346938775510204,0.7346938775510204,0.75,0.7244897959183674,0.7295918367346939,0.717948717948718,0.6923076923076923,0.7025641025641025,0.7276085818942962,0.018407123565647582,14,0.7427597955706985,0.7524134014764339,0.7490062464508802,0.7490062464508802,0.7552526973310619,0.7495741056218058,0.7421919363997729,0.7468785471055619,0.7531214528944381,0.7514188422247446,0.7491623271526278,0.004042787691265582
13,0.03669993877410889,0.005953306185561471,0.06079697608947754,0.013455039223533444,36,,MinMaxScaler(),"{'kneighborsclassifier__n_neighbors': 36, 'randomoversampler': None, 'standardscaler': MinMaxScaler()}",0.7397959183673469,0.7244897959183674,0.7397959183673469,0.7602040816326531,0.7142857142857143,0.7040816326530612,0.7091836734693877,0.7025641025641025,0.7025641025641025,0.6820512820512821,0.7179016221873364,0.021971385831246932,15,0.737649063032368,0.7348097671777399,0.7461669505962522,0.7421919363997729,0.7461669505962522,0.737649063032368,0.7370812038614424,0.7372304199772985,0.7519863791146425,0.7446083995459705,0.7415540133334106,0.005251766094813862
14,0.07831542491912842,0.0197661641980015,0.06342115402221679,0.021197217883151775,36,"RandomOverSampler(random_state=42, sampling_strategy='minority')",StandardScaler(),"{'kneighborsclassifier__n_neighbors': 36, 'randomoversampler': RandomOverSampler(random_state=42, sampling_strategy='minority'), 'standardscaler': StandardScaler()}",0.7346938775510204,0.7602040816326531,0.7346938775510204,0.75,0.7704081632653061,0.7193877551020408,0.7295918367346939,0.7076923076923077,0.6923076923076923,0.7230769230769231,0.7322056514913658,0.02240442081830377,13,0.7450312322544009,0.7541169789892107,0.7450312322544009,0.7546848381601363,0.7518455423055083,0.7410562180579217,0.7438955139125497,0.7480136208853575,0.7565266742338252,0.7480136208853575,0.7488215471938668,0.004955178230803092
15,0.05589547157287598,0.009403972165451701,0.05330281257629395,0.009897029458563042,36,"RandomOverSampler(random_state=42, sampling_strategy='minority')",MinMaxScaler(),"{'kneighborsclassifier__n_neighbors': 36, 'randomoversampler': RandomOverSampler(random_state=42, sampling_strategy='minority'), 'standardscaler': MinMaxScaler()}",0.7448979591836735,0.7397959183673469,0.7142857142857143,0.7397959183673469,0.7295918367346939,0.7040816326530612,0.7040816326530612,0.7076923076923077,0.7076923076923077,0.676923076923077,0.716883830455259,0.02024002254450319,16,0.7399204997160704,0.7416240772288473,0.7438955139125497,0.7473026689381034,0.7427597955706985,0.7336740488358887,0.7365133446905168,0.7440408626560726,0.7553916004540295,0.7468785471055619,0.7432000959108338,0.005736523788955555
