,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_randomforestclassifier__n_estimators,param_randomoversampler,param_standardscaler,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,split5_train_score,split6_train_score,split7_train_score,split8_train_score,split9_train_score,mean_train_score,std_train_score
0,4.0820631980896,0.4491969434554864,0.3859378576278686,0.0809034490574838,599,,StandardScaler(),"{'randomforestclassifier__n_estimators': 599, 'randomoversampler': None, 'standardscaler': StandardScaler()}",0.6275510204081632,0.6326530612244898,0.6173469387755102,0.6530612244897959,0.6326530612244898,0.6275510204081632,0.6326530612244898,0.5948717948717949,0.6871794871794872,0.6051282051282051,0.6310648874934588,0.0241573635006603,10,0.9863713798977852,0.985235661555934,0.9863713798977852,0.9858035207268596,0.986939239068711,0.9863713798977852,0.9858035207268596,0.9886492622020432,0.985244040862656,0.9863791146424518,0.986316849947887,0.0009320522533701
1,4.109408950805664,1.0201282680687818,0.3828123807907104,0.1590766164575253,599,,MinMaxScaler(),"{'randomforestclassifier__n_estimators': 599, 'randomoversampler': None, 'standardscaler': MinMaxScaler()}",0.6275510204081632,0.6173469387755102,0.6122448979591837,0.6479591836734694,0.6377551020408163,0.6224489795918368,0.6275510204081632,0.5948717948717949,0.6871794871794872,0.6051282051282051,0.628003663003663,0.0245138073741145,27,0.9863713798977852,0.985235661555934,0.9863713798977852,0.9858035207268596,0.986939239068711,0.9863713798977852,0.9858035207268596,0.9886492622020432,0.985244040862656,0.9863791146424518,0.986316849947887,0.0009320522533701
2,4.824795842170715,1.047396711965188,0.4933844566345214,0.266269770081172,599,"RandomOverSampler(random_state=42, sampling_strategy='minority')",StandardScaler(),"{'randomforestclassifier__n_estimators': 599, 'randomoversampler': RandomOverSampler(random_state=42, sampling_strategy='minority'), 'standardscaler': StandardScaler()}",0.6326530612244898,0.6224489795918368,0.6173469387755102,0.6530612244897959,0.6377551020408163,0.6326530612244898,0.6275510204081632,0.6,0.6820512820512821,0.6051282051282051,0.6310648874934588,0.0224627620931619,11,0.9863713798977852,0.9846678023850084,0.9858035207268596,0.9858035207268596,0.986939239068711,0.9863713798977852,0.985235661555934,0.9886492622020432,0.985244040862656,0.9863791146424518,0.9861464921966094,0.001054200206086
3,4.131630682945252,0.7652882282378134,0.4100321531295776,0.0902551845667313,599,"RandomOverSampler(random_state=42, sampling_strategy='minority')",MinMaxScaler(),"{'randomforestclassifier__n_estimators': 599, 'randomoversampler': RandomOverSampler(random_state=42, sampling_strategy='minority'), 'standardscaler': MinMaxScaler()}",0.6326530612244898,0.6173469387755102,0.6122448979591837,0.6530612244897959,0.6377551020408163,0.6326530612244898,0.6275510204081632,0.6051282051282051,0.6923076923076923,0.6051282051282051,0.6315829408686551,0.0248631939245312,7,0.9863713798977852,0.9846678023850084,0.9858035207268596,0.9858035207268596,0.986939239068711,0.9863713798977852,0.985235661555934,0.9886492622020432,0.985244040862656,0.9863791146424518,0.9861464921966094,0.001054200206086
4,5.012929153442383,0.7069678491193607,0.4488681077957153,0.1710980302453723,664,,StandardScaler(),"{'randomforestclassifier__n_estimators': 664, 'randomoversampler': None, 'standardscaler': StandardScaler()}",0.6224489795918368,0.6275510204081632,0.6173469387755102,0.6530612244897959,0.6377551020408163,0.6326530612244898,0.6275510204081632,0.5948717948717949,0.6820512820512821,0.6102564102564103,0.6305546834118262,0.0227116107837638,15,0.9863713798977852,0.985235661555934,0.9863713798977852,0.9858035207268596,0.986939239068711,0.9863713798977852,0.9858035207268596,0.9886492622020432,0.985244040862656,0.9863791146424518,0.986316849947887,0.0009320522533701
5,4.829352903366089,0.9044978959823524,0.4476320028305053,0.125061168880194,664,,MinMaxScaler(),"{'randomforestclassifier__n_estimators': 664, 'randomoversampler': None, 'standardscaler': MinMaxScaler()}",0.6326530612244898,0.6224489795918368,0.6122448979591837,0.6479591836734694,0.6428571428571429,0.6224489795918368,0.6275510204081632,0.5948717948717949,0.6871794871794872,0.6051282051282051,0.629534275248561,0.0245969019122313,18,0.9863713798977852,0.985235661555934,0.9863713798977852,0.9858035207268596,0.986939239068711,0.9863713798977852,0.9858035207268596,0.9886492622020432,0.985244040862656,0.9863791146424518,0.986316849947887,0.0009320522533701
6,5.155108237266541,0.8399264442840433,0.4082750797271728,0.1402539785006376,664,"RandomOverSampler(random_state=42, sampling_strategy='minority')",StandardScaler(),"{'randomforestclassifier__n_estimators': 664, 'randomoversampler': RandomOverSampler(random_state=42, sampling_strategy='minority'), 'standardscaler': StandardScaler()}",0.6326530612244898,0.6275510204081632,0.6122448979591837,0.6530612244897959,0.6377551020408163,0.6275510204081632,0.6224489795918368,0.6,0.6820512820512821,0.6,0.629531658817373,0.0234316015346978,19,0.9863713798977852,0.9846678023850084,0.9858035207268596,0.985235661555934,0.986939239068711,0.9863713798977852,0.985235661555934,0.9880817253121452,0.985244040862656,0.9863791146424518,0.9860329525905271,0.0009580042203417
7,4.919463276863098,0.7270570220473994,0.4220394849777221,0.1245587114022142,664,"RandomOverSampler(random_state=42, sampling_strategy='minority')",MinMaxScaler(),"{'randomforestclassifier__n_estimators': 664, 'randomoversampler': RandomOverSampler(random_state=42, sampling_strategy='minority'), 'standardscaler': MinMaxScaler()}",0.6326530612244898,0.6275510204081632,0.6122448979591837,0.6530612244897959,0.6377551020408163,0.6326530612244898,0.6275510204081632,0.6051282051282051,0.6974358974358974,0.6,0.6326033490319204,0.026328140804519,5,0.9863713798977852,0.9846678023850084,0.9858035207268596,0.985235661555934,0.986939239068711,0.9863713798977852,0.985235661555934,0.9880817253121452,0.9846765039727582,0.9863791146424518,0.9859761989015372,0.0010179922488929
8,5.7675039052963255,0.9050691583436824,0.4949880123138427,0.2049302718866298,734,,StandardScaler(),"{'randomforestclassifier__n_estimators': 734, 'randomoversampler': None, 'standardscaler': StandardScaler()}",0.6224489795918368,0.6275510204081632,0.6173469387755102,0.6530612244897959,0.6377551020408163,0.6275510204081632,0.6326530612244898,0.5948717948717949,0.6820512820512821,0.6051282051282051,0.6300418628990058,0.0232164353421529,17,0.9863713798977852,0.985235661555934,0.9863713798977852,0.9858035207268596,0.986939239068711,0.9863713798977852,0.9858035207268596,0.9886492622020432,0.985244040862656,0.9863791146424518,0.986316849947887,0.0009320522533701
9,5.271379828453064,0.8843052559823715,0.4806120872497558,0.1968650113908778,734,,MinMaxScaler(),"{'randomforestclassifier__n_estimators': 734, 'randomoversampler': None, 'standardscaler': MinMaxScaler()}",0.6326530612244898,0.6275510204081632,0.6071428571428571,0.6530612244897959,0.6377551020408163,0.6224489795918368,0.6275510204081632,0.5948717948717949,0.6871794871794872,0.6,0.6290214547357403,0.0256600299077539,23,0.9863713798977852,0.985235661555934,0.9863713798977852,0.9858035207268596,0.986939239068711,0.9863713798977852,0.9858035207268596,0.9886492622020432,0.985244040862656,0.9863791146424518,0.986316849947887,0.0009320522533701
