,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_randomforestclassifier__n_estimators,param_randomoversampler,param_standardscaler,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,split5_train_score,split6_train_score,split7_train_score,split8_train_score,split9_train_score,mean_train_score,std_train_score
0,1.7051360130310058,0.28681193895692353,0.2022606372833252,0.10763293264199274,200,,StandardScaler(),"{'randomforestclassifier__n_estimators': 200, 'randomoversampler': None, 'standardscaler': StandardScaler()}",0.7422680412371134,0.6907216494845361,0.6391752577319587,0.6979166666666666,0.625,0.6458333333333334,0.6770833333333334,0.71875,0.65625,0.6979166666666666,0.6790914948453609,0.03543892695428642,31,0.9942263279445728,0.9953810623556582,0.9965357967667436,0.994232987312572,0.9953863898500577,0.994232987312572,0.9953863898500577,0.994232987312572,0.994232987312572,0.994232987312572,0.994808090332995,0.0007729354449060937
1,1.8678828001022338,0.24867102192805382,0.22810838222503663,0.07487670204763457,200,,MinMaxScaler(),"{'randomforestclassifier__n_estimators': 200, 'randomoversampler': None, 'standardscaler': MinMaxScaler()}",0.7422680412371134,0.7010309278350515,0.6494845360824743,0.71875,0.6041666666666666,0.6666666666666666,0.6875,0.71875,0.6666666666666666,0.6979166666666666,0.6853200171821305,0.03801895387760508,5,0.9942263279445728,0.9953810623556582,0.9965357967667436,0.994232987312572,0.9953863898500577,0.994232987312572,0.9953863898500577,0.994232987312572,0.994232987312572,0.994232987312572,0.994808090332995,0.0007729354449060937
2,2.0822187423706056,0.24044956256971997,0.2507357358932495,0.054421818737665356,200,"RandomOverSampler(random_state=42, sampling_strategy='minority')",StandardScaler(),"{'randomforestclassifier__n_estimators': 200, 'randomoversampler': RandomOverSampler(random_state=42, sampling_strategy='minority'), 'standardscaler': StandardScaler()}",0.7422680412371134,0.711340206185567,0.6597938144329897,0.7083333333333334,0.625,0.6666666666666666,0.6666666666666666,0.7083333333333334,0.65625,0.6979166666666666,0.6842568728522337,0.033102535113166014,12,0.9942263279445728,0.9953810623556582,0.9965357967667436,0.994232987312572,0.9953863898500577,0.994232987312572,0.9953863898500577,0.994232987312572,0.994232987312572,0.994232987312572,0.994808090332995,0.0007729354449060937
3,1.9397078037261963,0.23896600087754705,0.2615460634231567,0.08325843671735784,200,"RandomOverSampler(random_state=42, sampling_strategy='minority')",MinMaxScaler(),"{'randomforestclassifier__n_estimators': 200, 'randomoversampler': RandomOverSampler(random_state=42, sampling_strategy='minority'), 'standardscaler': MinMaxScaler()}",0.7422680412371134,0.711340206185567,0.6288659793814433,0.7083333333333334,0.6041666666666666,0.6666666666666666,0.65625,0.71875,0.6666666666666666,0.7083333333333334,0.6811640893470791,0.0415187729387026,22,0.9942263279445728,0.9953810623556582,0.9965357967667436,0.994232987312572,0.9953863898500577,0.994232987312572,0.9953863898500577,0.994232987312572,0.994232987312572,0.994232987312572,0.994808090332995,0.0007729354449060937
4,2.8082520246505736,0.44674095736145364,0.45247678756713866,0.07437877738351595,300,,StandardScaler(),"{'randomforestclassifier__n_estimators': 300, 'randomoversampler': None, 'standardscaler': StandardScaler()}",0.7422680412371134,0.711340206185567,0.6391752577319587,0.6979166666666666,0.6041666666666666,0.6666666666666666,0.6666666666666666,0.71875,0.65625,0.7083333333333334,0.6811533505154639,0.03975994795346157,23,0.9942263279445728,0.9953810623556582,0.9965357967667436,0.994232987312572,0.9953863898500577,0.994232987312572,0.9953863898500577,0.994232987312572,0.994232987312572,0.994232987312572,0.994808090332995,0.0007729354449060937
5,3.08989622592926,0.6115079148808189,0.3258841037750244,0.09232801947843854,300,,MinMaxScaler(),"{'randomforestclassifier__n_estimators': 300, 'randomoversampler': None, 'standardscaler': MinMaxScaler()}",0.7319587628865979,0.711340206185567,0.6494845360824743,0.7083333333333334,0.6041666666666666,0.6875,0.6770833333333334,0.71875,0.6666666666666666,0.7083333333333334,0.6863616838487973,0.03648116241413248,1,0.9942263279445728,0.9953810623556582,0.9965357967667436,0.994232987312572,0.9953863898500577,0.994232987312572,0.9953863898500577,0.994232987312572,0.994232987312572,0.994232987312572,0.994808090332995,0.0007729354449060937
6,2.9015680074691774,0.4289131114844998,0.3237748384475708,0.08534287510325488,300,"RandomOverSampler(random_state=42, sampling_strategy='minority')",StandardScaler(),"{'randomforestclassifier__n_estimators': 300, 'randomoversampler': RandomOverSampler(random_state=42, sampling_strategy='minority'), 'standardscaler': StandardScaler()}",0.7422680412371134,0.711340206185567,0.6597938144329897,0.7083333333333334,0.6145833333333334,0.65625,0.6666666666666666,0.7083333333333334,0.65625,0.6875,0.6811318728522338,0.03535823053831179,25,0.9942263279445728,0.9953810623556582,0.9965357967667436,0.994232987312572,0.9953863898500577,0.994232987312572,0.9953863898500577,0.994232987312572,0.994232987312572,0.994232987312572,0.994808090332995,0.0007729354449060937
7,2.953773546218872,0.3253801192556195,0.34512691497802733,0.08318841979070517,300,"RandomOverSampler(random_state=42, sampling_strategy='minority')",MinMaxScaler(),"{'randomforestclassifier__n_estimators': 300, 'randomoversampler': RandomOverSampler(random_state=42, sampling_strategy='minority'), 'standardscaler': MinMaxScaler()}",0.7422680412371134,0.711340206185567,0.6391752577319587,0.7083333333333334,0.6041666666666666,0.65625,0.6666666666666666,0.71875,0.65625,0.7083333333333334,0.6811533505154639,0.04083698099538614,23,0.9942263279445728,0.9953810623556582,0.9965357967667436,0.994232987312572,0.9953863898500577,0.994232987312572,0.9953863898500577,0.994232987312572,0.994232987312572,0.994232987312572,0.994808090332995,0.0007729354449060937
8,4.226070213317871,0.8496918406267683,0.4161580324172974,0.1257918475077907,400,,StandardScaler(),"{'randomforestclassifier__n_estimators': 400, 'randomoversampler': None, 'standardscaler': StandardScaler()}",0.7422680412371134,0.711340206185567,0.6288659793814433,0.7083333333333334,0.6145833333333334,0.6666666666666666,0.6666666666666666,0.7083333333333334,0.65625,0.6979166666666666,0.6801224226804125,0.038209392180570255,27,0.9942263279445728,0.9953810623556582,0.9965357967667436,0.994232987312572,0.9953863898500577,0.994232987312572,0.9953863898500577,0.994232987312572,0.994232987312572,0.994232987312572,0.994808090332995,0.0007729354449060937
9,4.465063071250915,0.573924027254443,0.42323086261749265,0.08073444432633214,400,,MinMaxScaler(),"{'randomforestclassifier__n_estimators': 400, 'randomoversampler': None, 'standardscaler': MinMaxScaler()}",0.7422680412371134,0.7216494845360825,0.6494845360824743,0.7083333333333334,0.6145833333333334,0.6770833333333334,0.6666666666666666,0.71875,0.65625,0.7083333333333334,0.686340206185567,0.03778624812088464,2,0.9942263279445728,0.9953810623556582,0.9965357967667436,0.994232987312572,0.9953863898500577,0.994232987312572,0.9953863898500577,0.994232987312572,0.994232987312572,0.994232987312572,0.994808090332995,0.0007729354449060937
