,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_randomforestclassifier__n_estimators,param_randomoversampler,param_standardscaler,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,split5_train_score,split6_train_score,split7_train_score,split8_train_score,split9_train_score,mean_train_score,std_train_score
0,4.0820631980896,0.4491969434554864,0.38593785762786864,0.08090344905748385,599,,StandardScaler(),"{'randomforestclassifier__n_estimators': 599, 'randomoversampler': None, 'standardscaler': StandardScaler()}",0.6275510204081632,0.6326530612244898,0.6173469387755102,0.6530612244897959,0.6326530612244898,0.6275510204081632,0.6326530612244898,0.5948717948717949,0.6871794871794872,0.6051282051282051,0.6310648874934588,0.02415736350066037,4,0.9863713798977853,0.9852356615559341,0.9863713798977853,0.9858035207268597,0.986939239068711,0.9863713798977853,0.9858035207268597,0.9886492622020431,0.985244040862656,0.9863791146424518,0.986316849947887,0.0009320522533701156
1,4.109408950805664,1.0201282680687818,0.38281238079071045,0.15907661645752533,599,,MinMaxScaler(),"{'randomforestclassifier__n_estimators': 599, 'randomoversampler': None, 'standardscaler': MinMaxScaler()}",0.6275510204081632,0.6173469387755102,0.6122448979591837,0.6479591836734694,0.6377551020408163,0.6224489795918368,0.6275510204081632,0.5948717948717949,0.6871794871794872,0.6051282051282051,0.628003663003663,0.024513807374114564,16,0.9863713798977853,0.9852356615559341,0.9863713798977853,0.9858035207268597,0.986939239068711,0.9863713798977853,0.9858035207268597,0.9886492622020431,0.985244040862656,0.9863791146424518,0.986316849947887,0.0009320522533701156
2,4.824795842170715,1.0473967119651881,0.49338445663452146,0.266269770081172,599,"RandomOverSampler(random_state=42, sampling_strategy='minority')",StandardScaler(),"{'randomforestclassifier__n_estimators': 599, 'randomoversampler': RandomOverSampler(random_state=42, sampling_strategy='minority'), 'standardscaler': StandardScaler()}",0.6326530612244898,0.6224489795918368,0.6173469387755102,0.6530612244897959,0.6377551020408163,0.6326530612244898,0.6275510204081632,0.6,0.6820512820512821,0.6051282051282051,0.6310648874934588,0.02246276209316198,4,0.9863713798977853,0.9846678023850085,0.9858035207268597,0.9858035207268597,0.986939239068711,0.9863713798977853,0.9852356615559341,0.9886492622020431,0.985244040862656,0.9863791146424518,0.9861464921966094,0.0010542002060860774
3,4.131630682945252,0.7652882282378134,0.41003215312957764,0.0902551845667313,599,"RandomOverSampler(random_state=42, sampling_strategy='minority')",MinMaxScaler(),"{'randomforestclassifier__n_estimators': 599, 'randomoversampler': RandomOverSampler(random_state=42, sampling_strategy='minority'), 'standardscaler': MinMaxScaler()}",0.6326530612244898,0.6173469387755102,0.6122448979591837,0.6530612244897959,0.6377551020408163,0.6326530612244898,0.6275510204081632,0.6051282051282051,0.6923076923076923,0.6051282051282051,0.6315829408686551,0.024863193924531287,2,0.9863713798977853,0.9846678023850085,0.9858035207268597,0.9858035207268597,0.986939239068711,0.9863713798977853,0.9852356615559341,0.9886492622020431,0.985244040862656,0.9863791146424518,0.9861464921966094,0.0010542002060860774
4,5.012929153442383,0.7069678491193607,0.44886810779571534,0.17109803024537232,664,,StandardScaler(),"{'randomforestclassifier__n_estimators': 664, 'randomoversampler': None, 'standardscaler': StandardScaler()}",0.6224489795918368,0.6275510204081632,0.6173469387755102,0.6530612244897959,0.6377551020408163,0.6326530612244898,0.6275510204081632,0.5948717948717949,0.6820512820512821,0.6102564102564103,0.6305546834118262,0.022711610783763846,6,0.9863713798977853,0.9852356615559341,0.9863713798977853,0.9858035207268597,0.986939239068711,0.9863713798977853,0.9858035207268597,0.9886492622020431,0.985244040862656,0.9863791146424518,0.986316849947887,0.0009320522533701156
5,4.829352903366089,0.9044978959823523,0.44763200283050536,0.125061168880194,664,,MinMaxScaler(),"{'randomforestclassifier__n_estimators': 664, 'randomoversampler': None, 'standardscaler': MinMaxScaler()}",0.6326530612244898,0.6224489795918368,0.6122448979591837,0.6479591836734694,0.6428571428571429,0.6224489795918368,0.6275510204081632,0.5948717948717949,0.6871794871794872,0.6051282051282051,0.629534275248561,0.024596901912231385,8,0.9863713798977853,0.9852356615559341,0.9863713798977853,0.9858035207268597,0.986939239068711,0.9863713798977853,0.9858035207268597,0.9886492622020431,0.985244040862656,0.9863791146424518,0.986316849947887,0.0009320522533701156
6,5.155108237266541,0.8399264442840433,0.40827507972717286,0.1402539785006376,664,"RandomOverSampler(random_state=42, sampling_strategy='minority')",StandardScaler(),"{'randomforestclassifier__n_estimators': 664, 'randomoversampler': RandomOverSampler(random_state=42, sampling_strategy='minority'), 'standardscaler': StandardScaler()}",0.6326530612244898,0.6275510204081632,0.6122448979591837,0.6530612244897959,0.6377551020408163,0.6275510204081632,0.6224489795918368,0.6,0.6820512820512821,0.6,0.629531658817373,0.023431601534697893,9,0.9863713798977853,0.9846678023850085,0.9858035207268597,0.9852356615559341,0.986939239068711,0.9863713798977853,0.9852356615559341,0.9880817253121453,0.985244040862656,0.9863791146424518,0.9860329525905271,0.0009580042203417066
7,4.919463276863098,0.7270570220473994,0.42203948497772215,0.12455871140221428,664,"RandomOverSampler(random_state=42, sampling_strategy='minority')",MinMaxScaler(),"{'randomforestclassifier__n_estimators': 664, 'randomoversampler': RandomOverSampler(random_state=42, sampling_strategy='minority'), 'standardscaler': MinMaxScaler()}",0.6326530612244898,0.6275510204081632,0.6122448979591837,0.6530612244897959,0.6377551020408163,0.6326530612244898,0.6275510204081632,0.6051282051282051,0.6974358974358974,0.6,0.6326033490319204,0.02632814080451901,1,0.9863713798977853,0.9846678023850085,0.9858035207268597,0.9852356615559341,0.986939239068711,0.9863713798977853,0.9852356615559341,0.9880817253121453,0.9846765039727582,0.9863791146424518,0.9859761989015373,0.0010179922488929099
8,5.7675039052963255,0.9050691583436825,0.49498801231384276,0.2049302718866298,734,,StandardScaler(),"{'randomforestclassifier__n_estimators': 734, 'randomoversampler': None, 'standardscaler': StandardScaler()}",0.6224489795918368,0.6275510204081632,0.6173469387755102,0.6530612244897959,0.6377551020408163,0.6275510204081632,0.6326530612244898,0.5948717948717949,0.6820512820512821,0.6051282051282051,0.6300418628990058,0.023216435342152907,7,0.9863713798977853,0.9852356615559341,0.9863713798977853,0.9858035207268597,0.986939239068711,0.9863713798977853,0.9858035207268597,0.9886492622020431,0.985244040862656,0.9863791146424518,0.986316849947887,0.0009320522533701156
9,5.271379828453064,0.8843052559823715,0.48061208724975585,0.19686501139087786,734,,MinMaxScaler(),"{'randomforestclassifier__n_estimators': 734, 'randomoversampler': None, 'standardscaler': MinMaxScaler()}",0.6326530612244898,0.6275510204081632,0.6071428571428571,0.6530612244897959,0.6377551020408163,0.6224489795918368,0.6275510204081632,0.5948717948717949,0.6871794871794872,0.6,0.6290214547357403,0.02566002990775396,13,0.9863713798977853,0.9852356615559341,0.9863713798977853,0.9858035207268597,0.986939239068711,0.9863713798977853,0.9858035207268597,0.9886492622020431,0.985244040862656,0.9863791146424518,0.986316849947887,0.0009320522533701156
10,5.868449282646179,1.2814112725205213,0.6247104406356812,0.299635440305188,734,"RandomOverSampler(random_state=42, sampling_strategy='minority')",StandardScaler(),"{'randomforestclassifier__n_estimators': 734, 'randomoversampler': RandomOverSampler(random_state=42, sampling_strategy='minority'), 'standardscaler': StandardScaler()}",0.6326530612244898,0.6275510204081632,0.6173469387755102,0.6479591836734694,0.6326530612244898,0.6275510204081632,0.6275510204081632,0.6,0.6717948717948717,0.5948717948717949,0.6279931972789116,0.020869191981672225,20,0.9863713798977853,0.9846678023850085,0.9858035207268597,0.9852356615559341,0.986939239068711,0.9863713798977853,0.9858035207268597,0.9886492622020431,0.985244040862656,0.9863791146424518,0.9861464921966094,0.0010542002060860774
