,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_kneighborsclassifier__n_neighbors,param_randomoversampler,param_standardscaler,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,split5_train_score,split6_train_score,split7_train_score,split8_train_score,split9_train_score,mean_train_score,std_train_score
0,0.02205667495727539,0.009942885313972366,0.01650991439819336,0.005029228102913085,2,,StandardScaler(),"{'kneighborsclassifier__n_neighbors': 2, 'randomoversampler': None, 'standardscaler': StandardScaler()}",0.5773195876288659,0.5773195876288659,0.5567010309278351,0.59375,0.4791666666666667,0.5208333333333334,0.5520833333333334,0.5416666666666666,0.4895833333333333,0.5208333333333334,0.5409256872852233,0.03615378662435808,5,0.7736720554272517,0.7829099307159353,0.7771362586605081,0.7785467128027682,0.776239907727797,0.7912341407151096,0.7820069204152249,0.7739331026528259,0.7843137254901961,0.7831603229527105,0.7803153077560327,0.005173050365703789
1,0.02297863960266113,0.017418586531161486,0.03365030288696289,0.01711432851096374,2,,MinMaxScaler(),"{'kneighborsclassifier__n_neighbors': 2, 'randomoversampler': None, 'standardscaler': MinMaxScaler()}",0.5773195876288659,0.5670103092783505,0.6082474226804123,0.6041666666666666,0.5,0.5104166666666666,0.5208333333333334,0.5104166666666666,0.4895833333333333,0.5208333333333334,0.5408827319587628,0.04185271533227292,6,0.7736720554272517,0.7863741339491916,0.7782909930715936,0.7808535178777394,0.7797001153402537,0.7923875432525952,0.7785467128027682,0.7750865051903114,0.7820069204152249,0.7843137254901961,0.7811232222817125,0.005235809119419596
2,0.05432493686676025,0.02336776866130841,0.02195138931274414,0.01010530038972643,2,"RandomOverSampler(random_state=42, sampling_strategy='minority')",StandardScaler(),"{'kneighborsclassifier__n_neighbors': 2, 'randomoversampler': RandomOverSampler(random_state=42, sampling_strategy='minority'), 'standardscaler': StandardScaler()}",0.5670103092783505,0.5773195876288659,0.5567010309278351,0.59375,0.4791666666666667,0.5104166666666666,0.5416666666666666,0.5416666666666666,0.4895833333333333,0.5,0.5357280927835052,0.03719014296608543,8,0.7713625866050808,0.7852193995381063,0.7794457274826789,0.7877739331026529,0.7820069204152249,0.7866205305651672,0.7808535178777394,0.776239907727797,0.7785467128027682,0.7843137254901961,0.7812382961607411,0.004803131626833636
3,0.04653937816619873,0.020391001945117917,0.036078691482543945,0.022890279281309205,2,"RandomOverSampler(random_state=42, sampling_strategy='minority')",MinMaxScaler(),"{'kneighborsclassifier__n_neighbors': 2, 'randomoversampler': RandomOverSampler(random_state=42, sampling_strategy='minority'), 'standardscaler': MinMaxScaler()}",0.5773195876288659,0.5670103092783505,0.6082474226804123,0.6041666666666666,0.4895833333333333,0.5104166666666666,0.5416666666666666,0.5104166666666666,0.4895833333333333,0.5104166666666666,0.5408827319587628,0.04312953425587526,6,0.7759815242494227,0.7863741339491916,0.7806004618937644,0.7785467128027682,0.7877739331026529,0.7923875432525952,0.776239907727797,0.7727797001153403,0.7797001153402537,0.7854671280276817,0.7815851160461468,0.0058673683031300085
4,0.03254168033599854,0.010675305183832777,0.031951165199279784,0.012208935034761541,3,,StandardScaler(),"{'kneighborsclassifier__n_neighbors': 3, 'randomoversampler': None, 'standardscaler': StandardScaler()}",0.5979381443298969,0.6185567010309279,0.5463917525773195,0.6041666666666666,0.4375,0.5416666666666666,0.5729166666666666,0.4895833333333333,0.5104166666666666,0.5625,0.5481636597938144,0.05341867150743738,3,0.73094688221709,0.7286374133949192,0.7344110854503464,0.7381776239907728,0.7427912341407151,0.7416378316032295,0.7393310265282583,0.7335640138408305,0.7416378316032295,0.7462514417531718,0.7377386384522563,0.00537208261017072
5,0.03072209358215332,0.012327286772164306,0.02066795825958252,0.009906241301494242,3,,MinMaxScaler(),"{'kneighborsclassifier__n_neighbors': 3, 'randomoversampler': None, 'standardscaler': MinMaxScaler()}",0.5876288659793815,0.6288659793814433,0.5979381443298969,0.59375,0.4583333333333333,0.5625,0.5833333333333334,0.4791666666666667,0.4895833333333333,0.59375,0.5574849656357388,0.05615994252660139,1,0.733256351039261,0.7274826789838337,0.7355658198614319,0.734717416378316,0.7439446366782007,0.7450980392156863,0.740484429065744,0.7381776239907728,0.7381776239907728,0.7427912341407151,0.7379695853344735,0.0051450934234731184
6,0.06388533115386963,0.024897951987164893,0.026371121406555176,0.013590982585708683,3,"RandomOverSampler(random_state=42, sampling_strategy='minority')",StandardScaler(),"{'kneighborsclassifier__n_neighbors': 3, 'randomoversampler': RandomOverSampler(random_state=42, sampling_strategy='minority'), 'standardscaler': StandardScaler()}",0.5876288659793815,0.6185567010309279,0.5360824742268041,0.6041666666666666,0.4375,0.5416666666666666,0.5729166666666666,0.4895833333333333,0.5104166666666666,0.5520833333333334,0.5450601374570446,0.05241362219438084,4,0.7297921478060047,0.73094688221709,0.7344110854503464,0.7416378316032295,0.7427912341407151,0.7416378316032295,0.7393310265282583,0.7335640138408305,0.7416378316032295,0.7450980392156863,0.7380847924008619,0.0051421091457938
7,0.04894630908966065,0.020643490400428975,0.022844886779785155,0.012113601556407078,3,"RandomOverSampler(random_state=42, sampling_strategy='minority')",MinMaxScaler(),"{'kneighborsclassifier__n_neighbors': 3, 'randomoversampler': RandomOverSampler(random_state=42, sampling_strategy='minority'), 'standardscaler': MinMaxScaler()}",0.5876288659793815,0.6288659793814433,0.5979381443298969,0.59375,0.4583333333333333,0.5625,0.5833333333333334,0.4791666666666667,0.4895833333333333,0.59375,0.5574849656357388,0.05615994252660139,1,0.733256351039261,0.7274826789838337,0.7355658198614319,0.7370242214532872,0.7439446366782007,0.7450980392156863,0.740484429065744,0.7381776239907728,0.740484429065744,0.7427912341407151,0.7384309463494677,0.0050910666108365905
8,0.024083828926086424,0.012698584551740251,0.024286937713623048,0.006629039449931198,5,,StandardScaler(),"{'kneighborsclassifier__n_neighbors': 5, 'randomoversampler': None, 'standardscaler': StandardScaler()}",0.5670103092783505,0.5463917525773195,0.5051546391752577,0.5208333333333334,0.4166666666666667,0.4791666666666667,0.5833333333333334,0.4895833333333333,0.4375,0.5208333333333334,0.5066473367697595,0.05043114599844349,12,0.6766743648960739,0.6905311778290993,0.6882217090069284,0.6643598615916955,0.6908881199538639,0.6874279123414071,0.6770472895040369,0.6920415224913494,0.6862745098039216,0.6839677047289504,0.6837434172147326,0.008225559035483162
9,0.021683168411254884,0.00918918841820115,0.02733912467956543,0.009674581464270266,5,,MinMaxScaler(),"{'kneighborsclassifier__n_neighbors': 5, 'randomoversampler': None, 'standardscaler': MinMaxScaler()}",0.5773195876288659,0.5360824742268041,0.5360824742268041,0.5208333333333334,0.4479166666666667,0.5,0.5729166666666666,0.46875,0.4375,0.5416666666666666,0.5139067869415808,0.04661618449760384,10,0.6812933025404158,0.6859122401847575,0.6859122401847575,0.6632064590542099,0.6908881199538639,0.6978085351787774,0.6689734717416378,0.6885813148788927,0.6828143021914648,0.6770472895040369,0.6822437275412814,0.009750994062622278
