,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_kneighborsclassifier__n_neighbors,param_randomoversampler,param_standardscaler,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,split5_train_score,split6_train_score,split7_train_score,split8_train_score,split9_train_score,mean_train_score,std_train_score
0,0.037564206123352,0.001861926904062,0.0454699039459228,0.002851771728309,3,,StandardScaler(),"{'kneighborsclassifier__n_neighbors': 3, 'randomoversampler': None, 'standardscaler': StandardScaler()}",0.8163265306122449,0.7653061224489796,0.7755102040816326,0.7806122448979592,0.7959183673469388,0.8010204081632653,0.7755102040816326,0.8,0.7435897435897436,0.7794871794871795,0.7833281004709576,0.0197146581254468,1,0.8671209540034072,0.8608745031232254,0.871663827370812,0.8699602498580352,0.8665530948324816,0.8682566723452584,0.8733674048835889,0.8654937570942112,0.8757094211123723,0.8660612939841089,0.8685061178607499,0.0040828120710134
1,0.0234382390975952,0.0040628934023371,0.0348268270492553,0.0046040568244789,3,,MinMaxScaler(),"{'kneighborsclassifier__n_neighbors': 3, 'randomoversampler': None, 'standardscaler': MinMaxScaler()}",0.8214285714285714,0.7806122448979592,0.7397959183673469,0.7704081632653061,0.7959183673469388,0.8061224489795918,0.7346938775510204,0.7846153846153846,0.717948717948718,0.7692307692307693,0.7720774463631607,0.0312625423258784,12,0.8620102214650767,0.8659852356615559,0.8671209540034072,0.8654173764906303,0.8568994889267462,0.8620102214650767,0.8654173764906303,0.8626560726447219,0.8717366628830874,0.8649262202043133,0.8644179830235246,0.0036987565556995
2,0.0532954454421997,0.0108950771808993,0.0420888185501098,0.0070796911298622,3,"RandomOverSampler(random_state=42, sampling_strategy='minority')",StandardScaler(),"{'kneighborsclassifier__n_neighbors': 3, 'randomoversampler': RandomOverSampler(random_state=42, sampling_strategy='minority'), 'standardscaler': StandardScaler()}",0.8061224489795918,0.7602040816326531,0.7602040816326531,0.7704081632653061,0.7755102040816326,0.8010204081632653,0.7704081632653061,0.8051282051282052,0.7487179487179487,0.7743589743589744,0.7772082679225536,0.0191729979791161,5,0.8665530948324816,0.8625780806360023,0.8699602498580352,0.8693923906871096,0.8676888131743328,0.8676888131743328,0.8710959681998864,0.8643586833144155,0.8762769580022701,0.8717366628830874,0.8687329714761954,0.0037068607701038
3,0.0444023609161376,0.0065418950978834,0.0403967857360839,0.0091435185416115,3,"RandomOverSampler(random_state=42, sampling_strategy='minority')",MinMaxScaler(),"{'kneighborsclassifier__n_neighbors': 3, 'randomoversampler': RandomOverSampler(random_state=42, sampling_strategy='minority'), 'standardscaler': MinMaxScaler()}",0.8214285714285714,0.7704081632653061,0.7346938775510204,0.7755102040816326,0.7908163265306123,0.8061224489795918,0.7346938775510204,0.7897435897435897,0.717948717948718,0.764102564102564,0.7705468341182626,0.0316821038040622,14,0.8625780806360023,0.8665530948324816,0.8654173764906303,0.8676888131743328,0.8568994889267462,0.8637137989778535,0.8665530948324816,0.8654937570942112,0.8728717366628831,0.8654937570942112,0.8653262998721832,0.0038308422940891
4,0.0324005365371704,0.0092175627587977,0.0406321048736572,0.0092928652393955,6,,StandardScaler(),"{'kneighborsclassifier__n_neighbors': 6, 'randomoversampler': None, 'standardscaler': StandardScaler()}",0.8163265306122449,0.7653061224489796,0.7857142857142857,0.8010204081632653,0.8010204081632653,0.7653061224489796,0.7704081632653061,0.764102564102564,0.7230769230769231,0.7589743589743589,0.7751255886970172,0.0254111241244803,9,0.8262350936967632,0.835320840431573,0.8387279954571266,0.8307779670641681,0.8358886996024986,0.8341851220897217,0.8404315729699035,0.8359818388195233,0.8348467650397275,0.8303064699205448,0.8342702365091551,0.0039660685413619
5,0.0264704942703247,0.0104350521050962,0.0388658761978149,0.0067339760502028,6,,MinMaxScaler(),"{'kneighborsclassifier__n_neighbors': 6, 'randomoversampler': None, 'standardscaler': MinMaxScaler()}",0.8010204081632653,0.7959183673469388,0.8061224489795918,0.7397959183673469,0.7755102040816326,0.7755102040816326,0.7653061224489796,0.7743589743589744,0.7333333333333333,0.7435897435897436,0.7710465724751439,0.024462003488498,13,0.8268029528676888,0.8302101078932425,0.8216922203293583,0.8239636570130607,0.8228279386712095,0.8239636570130607,0.8307779670641681,0.8217934165720772,0.8325766174801362,0.8269012485811578,0.8261509783485159,0.003736878126672
6,0.0587458848953247,0.0105590878331457,0.0387633323669433,0.0038104859602521,6,"RandomOverSampler(random_state=42, sampling_strategy='minority')",StandardScaler(),"{'kneighborsclassifier__n_neighbors': 6, 'randomoversampler': RandomOverSampler(random_state=42, sampling_strategy='minority'), 'standardscaler': StandardScaler()}",0.8112244897959183,0.75,0.7857142857142857,0.7959183673469388,0.7908163265306123,0.7653061224489796,0.7806122448979592,0.7897435897435897,0.7282051282051282,0.7589743589743589,0.775651491365777,0.0235051539807908,8,0.8256672345258376,0.8347529812606473,0.8347529812606473,0.8302101078932425,0.8324815445769449,0.8313458262350937,0.835320840431573,0.8331441543700341,0.8331441543700341,0.8280363223609535,0.8318856147285008,0.0029723952055813
7,0.0458606958389282,0.0082343710743618,0.0414988279342651,0.0071744562739868,6,"RandomOverSampler(random_state=42, sampling_strategy='minority')",MinMaxScaler(),"{'kneighborsclassifier__n_neighbors': 6, 'randomoversampler': RandomOverSampler(random_state=42, sampling_strategy='minority'), 'standardscaler': MinMaxScaler()}",0.8010204081632653,0.7806122448979592,0.7959183673469388,0.7448979591836735,0.7653061224489796,0.7806122448979592,0.7602040816326531,0.7692307692307693,0.7230769230769231,0.7487179487179487,0.7669597069597069,0.0227381412638144,18,0.8233957978421351,0.8285065303804656,0.8194207836456558,0.8268029528676888,0.8216922203293583,0.8228279386712095,0.8313458262350937,0.8206583427922814,0.8269012485811578,0.8234960272417707,0.8245047668586818,0.0035700194720371
8,0.0417606592178344,0.0065913228082519,0.0387196063995361,0.0059123043868222,16,,StandardScaler(),"{'kneighborsclassifier__n_neighbors': 16, 'randomoversampler': None, 'standardscaler': StandardScaler()}",0.8061224489795918,0.8061224489795918,0.7959183673469388,0.7602040816326531,0.7653061224489796,0.7602040816326531,0.7653061224489796,0.7487179487179487,0.7384615384615385,0.7538461538461538,0.7700209314495028,0.022860341292369,15,0.7950028392958546,0.7989778534923339,0.7961385576377058,0.8040885860306644,0.7989778534923339,0.8012492901760363,0.8012492901760363,0.7990919409761634,0.8024971623155505,0.8019296254256527,0.7999202999018331,0.0026931437178972
9,0.0283064603805541,0.0085570889889871,0.0407457828521728,0.004539480651117,16,,MinMaxScaler(),"{'kneighborsclassifier__n_neighbors': 16, 'randomoversampler': None, 'standardscaler': MinMaxScaler()}",0.7755102040816326,0.7857142857142857,0.7908163265306123,0.7142857142857143,0.7704081632653061,0.7704081632653061,0.7448979591836735,0.764102564102564,0.7333333333333333,0.7282051282051282,0.7577681841967556,0.0246475357380286,23,0.7859170925610448,0.7859170925610448,0.7859170925610448,0.797274275979557,0.7887563884156729,0.7887563884156729,0.7995457126632595,0.793416572077185,0.7979568671963677,0.7849035187287173,0.7908361001159567,0.0053954374052117
