,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_kneighborsclassifier__n_neighbors,param_randomoversampler,param_standardscaler,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,split5_train_score,split6_train_score,split7_train_score,split8_train_score,split9_train_score,mean_train_score,std_train_score
0,0.037564206123352054,0.0018619269040620616,0.04546990394592285,0.002851771728309032,3,,StandardScaler(),"{'kneighborsclassifier__n_neighbors': 3, 'randomoversampler': None, 'standardscaler': StandardScaler()}",0.8163265306122449,0.7653061224489796,0.7755102040816326,0.7806122448979592,0.7959183673469388,0.8010204081632653,0.7755102040816326,0.8,0.7435897435897436,0.7794871794871795,0.7833281004709576,0.01971465812544682,1,0.8671209540034072,0.8608745031232254,0.871663827370812,0.8699602498580352,0.8665530948324816,0.8682566723452584,0.8733674048835889,0.8654937570942112,0.8757094211123723,0.8660612939841089,0.8685061178607499,0.004082812071013458
1,0.023438239097595216,0.004062893402337195,0.03482682704925537,0.00460405682447892,3,,MinMaxScaler(),"{'kneighborsclassifier__n_neighbors': 3, 'randomoversampler': None, 'standardscaler': MinMaxScaler()}",0.8214285714285714,0.7806122448979592,0.7397959183673469,0.7704081632653061,0.7959183673469388,0.8061224489795918,0.7346938775510204,0.7846153846153846,0.717948717948718,0.7692307692307693,0.7720774463631607,0.03126254232587849,5,0.8620102214650767,0.8659852356615559,0.8671209540034072,0.8654173764906303,0.8568994889267462,0.8620102214650767,0.8654173764906303,0.8626560726447219,0.8717366628830874,0.8649262202043133,0.8644179830235246,0.0036987565556995065
2,0.053295445442199704,0.01089507718089934,0.04208881855010986,0.007079691129862258,3,"RandomOverSampler(random_state=42, sampling_strategy='minority')",StandardScaler(),"{'kneighborsclassifier__n_neighbors': 3, 'randomoversampler': RandomOverSampler(random_state=42, sampling_strategy='minority'), 'standardscaler': StandardScaler()}",0.8061224489795918,0.7602040816326531,0.7602040816326531,0.7704081632653061,0.7755102040816326,0.8010204081632653,0.7704081632653061,0.8051282051282052,0.7487179487179487,0.7743589743589744,0.7772082679225536,0.019172997979116174,2,0.8665530948324816,0.8625780806360023,0.8699602498580352,0.8693923906871096,0.8676888131743328,0.8676888131743328,0.8710959681998864,0.8643586833144155,0.8762769580022701,0.8717366628830874,0.8687329714761954,0.0037068607701038645
3,0.044402360916137695,0.006541895097883418,0.04039678573608398,0.009143518541611582,3,"RandomOverSampler(random_state=42, sampling_strategy='minority')",MinMaxScaler(),"{'kneighborsclassifier__n_neighbors': 3, 'randomoversampler': RandomOverSampler(random_state=42, sampling_strategy='minority'), 'standardscaler': MinMaxScaler()}",0.8214285714285714,0.7704081632653061,0.7346938775510204,0.7755102040816326,0.7908163265306123,0.8061224489795918,0.7346938775510204,0.7897435897435897,0.717948717948718,0.764102564102564,0.7705468341182626,0.0316821038040622,7,0.8625780806360023,0.8665530948324816,0.8654173764906303,0.8676888131743328,0.8568994889267462,0.8637137989778535,0.8665530948324816,0.8654937570942112,0.8728717366628831,0.8654937570942112,0.8653262998721832,0.003830842294089131
4,0.03240053653717041,0.009217562758797752,0.040632104873657225,0.009292865239395546,6,,StandardScaler(),"{'kneighborsclassifier__n_neighbors': 6, 'randomoversampler': None, 'standardscaler': StandardScaler()}",0.8163265306122449,0.7653061224489796,0.7857142857142857,0.8010204081632653,0.8010204081632653,0.7653061224489796,0.7704081632653061,0.764102564102564,0.7230769230769231,0.7589743589743589,0.7751255886970172,0.025411124124480326,4,0.8262350936967632,0.835320840431573,0.8387279954571266,0.8307779670641681,0.8358886996024986,0.8341851220897217,0.8404315729699035,0.8359818388195233,0.8348467650397275,0.8303064699205448,0.8342702365091551,0.003966068541361911
5,0.026470494270324708,0.010435052105096269,0.03886587619781494,0.006733976050202898,6,,MinMaxScaler(),"{'kneighborsclassifier__n_neighbors': 6, 'randomoversampler': None, 'standardscaler': MinMaxScaler()}",0.8010204081632653,0.7959183673469388,0.8061224489795918,0.7397959183673469,0.7755102040816326,0.7755102040816326,0.7653061224489796,0.7743589743589744,0.7333333333333333,0.7435897435897436,0.7710465724751439,0.02446200348849808,6,0.8268029528676888,0.8302101078932425,0.8216922203293583,0.8239636570130607,0.8228279386712095,0.8239636570130607,0.8307779670641681,0.8217934165720772,0.8325766174801362,0.8269012485811578,0.8261509783485159,0.0037368781266720968
6,0.05874588489532471,0.010559087833145795,0.03876333236694336,0.0038104859602521766,6,"RandomOverSampler(random_state=42, sampling_strategy='minority')",StandardScaler(),"{'kneighborsclassifier__n_neighbors': 6, 'randomoversampler': RandomOverSampler(random_state=42, sampling_strategy='minority'), 'standardscaler': StandardScaler()}",0.8112244897959183,0.75,0.7857142857142857,0.7959183673469388,0.7908163265306123,0.7653061224489796,0.7806122448979592,0.7897435897435897,0.7282051282051282,0.7589743589743589,0.775651491365777,0.02350515398079084,3,0.8256672345258376,0.8347529812606473,0.8347529812606473,0.8302101078932425,0.8324815445769449,0.8313458262350937,0.835320840431573,0.8331441543700341,0.8331441543700341,0.8280363223609535,0.8318856147285008,0.0029723952055813177
7,0.045860695838928225,0.008234371074361807,0.04149882793426514,0.007174456273986885,6,"RandomOverSampler(random_state=42, sampling_strategy='minority')",MinMaxScaler(),"{'kneighborsclassifier__n_neighbors': 6, 'randomoversampler': RandomOverSampler(random_state=42, sampling_strategy='minority'), 'standardscaler': MinMaxScaler()}",0.8010204081632653,0.7806122448979592,0.7959183673469388,0.7448979591836735,0.7653061224489796,0.7806122448979592,0.7602040816326531,0.7692307692307693,0.7230769230769231,0.7487179487179487,0.7669597069597069,0.022738141263814467,9,0.8233957978421351,0.8285065303804656,0.8194207836456558,0.8268029528676888,0.8216922203293583,0.8228279386712095,0.8313458262350937,0.8206583427922814,0.8269012485811578,0.8234960272417707,0.8245047668586818,0.0035700194720371
8,0.04176065921783447,0.006591322808251995,0.03871960639953613,0.005912304386822214,16,,StandardScaler(),"{'kneighborsclassifier__n_neighbors': 16, 'randomoversampler': None, 'standardscaler': StandardScaler()}",0.8061224489795918,0.8061224489795918,0.7959183673469388,0.7602040816326531,0.7653061224489796,0.7602040816326531,0.7653061224489796,0.7487179487179487,0.7384615384615385,0.7538461538461538,0.7700209314495028,0.022860341292369007,8,0.7950028392958546,0.7989778534923339,0.7961385576377058,0.8040885860306644,0.7989778534923339,0.8012492901760363,0.8012492901760363,0.7990919409761634,0.8024971623155505,0.8019296254256527,0.7999202999018331,0.0026931437178972202
9,0.028306460380554198,0.00855708898898714,0.040745782852172854,0.004539480651117077,16,,MinMaxScaler(),"{'kneighborsclassifier__n_neighbors': 16, 'randomoversampler': None, 'standardscaler': MinMaxScaler()}",0.7755102040816326,0.7857142857142857,0.7908163265306123,0.7142857142857143,0.7704081632653061,0.7704081632653061,0.7448979591836735,0.764102564102564,0.7333333333333333,0.7282051282051282,0.7577681841967556,0.024647535738028633,11,0.7859170925610448,0.7859170925610448,0.7859170925610448,0.797274275979557,0.7887563884156729,0.7887563884156729,0.7995457126632595,0.793416572077185,0.7979568671963677,0.7849035187287173,0.7908361001159567,0.005395437405211786
