,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_randomforestclassifier__n_estimators,param_randomoversampler,param_standardscaler,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,split5_train_score,split6_train_score,split7_train_score,split8_train_score,split9_train_score,mean_train_score,std_train_score
0,0.23437981605529784,0.06593873211435503,0.05987758636474609,0.039447524072952767,10,,StandardScaler(),"{'randomforestclassifier__n_estimators': 10, 'randomoversampler': None, 'standardscaler': StandardScaler()}",0.8367346938775511,0.8316326530612245,0.8316326530612245,0.8673469387755102,0.8469387755102041,0.8520408163265306,0.7959183673469388,0.7948717948717948,0.882051282051282,0.8102564102564103,0.8349424385138672,0.027328771549461988,19,0.9960249858035207,0.9965928449744463,0.9960249858035207,0.9960249858035207,0.9988642816581488,0.9965928449744463,0.9977285633162976,0.9988649262202043,0.9977298524404086,0.996594778660613,0.9971043049655128,0.0010609383843373941
1,0.2261685848236084,0.04909634231265417,0.07860333919525146,0.0216583263386333,10,,MinMaxScaler(),"{'randomforestclassifier__n_estimators': 10, 'randomoversampler': None, 'standardscaler': MinMaxScaler()}",0.8571428571428571,0.8316326530612245,0.8418367346938775,0.8724489795918368,0.8571428571428571,0.8469387755102041,0.7806122448979592,0.8307692307692308,0.8871794871794871,0.8153846153846154,0.842108843537415,0.02856866393373028,17,0.9965928449744463,0.9960249858035207,0.997160704145372,0.9960249858035207,0.9977285633162976,0.9965928449744463,0.997160704145372,0.9982973893303064,0.9988649262202043,0.9982973893303064,0.9972745338043791,0.0009437166844448194
2,0.2967012882232666,0.049408052790178986,0.06706738471984863,0.030349569496078827,10,"RandomOverSampler(random_state=42, sampling_strategy='minority')",StandardScaler(),"{'randomforestclassifier__n_estimators': 10, 'randomoversampler': RandomOverSampler(random_state=42, sampling_strategy='minority'), 'standardscaler': StandardScaler()}",0.8673469387755102,0.826530612244898,0.8112244897959183,0.8520408163265306,0.8367346938775511,0.8571428571428571,0.8112244897959183,0.8102564102564103,0.8512820512820513,0.7743589743589744,0.829814233385662,0.027051935455261092,20,0.997160704145372,0.9977285633162976,0.9982964224872232,0.9977285633162976,0.9977285633162976,0.9977285633162976,0.9988642816581488,0.9971623155505108,0.9982973893303064,0.9977298524404086,0.9978425218877159,0.0004948858349499692
3,0.257726263999939,0.06361005888984492,0.07572765350341797,0.048357420570817135,10,"RandomOverSampler(random_state=42, sampling_strategy='minority')",MinMaxScaler(),"{'randomforestclassifier__n_estimators': 10, 'randomoversampler': RandomOverSampler(random_state=42, sampling_strategy='minority'), 'standardscaler': MinMaxScaler()}",0.8928571428571429,0.8214285714285714,0.8214285714285714,0.8520408163265306,0.826530612244898,0.8571428571428571,0.7908163265306123,0.8205128205128205,0.9025641025641026,0.7897435897435897,0.8375065410779697,0.03644247646987955,18,0.9977285633162976,0.9965928449744463,0.997160704145372,0.9977285633162976,0.9965928449744463,0.9977285633162976,0.9994321408290744,0.9977298524404086,0.9982973893303064,0.9988649262202043,0.9977856392863149,0.0008594568846645478
4,0.5100106954574585,0.06605945516127283,0.09506306648254395,0.05450153768603876,26,,StandardScaler(),"{'randomforestclassifier__n_estimators': 26, 'randomoversampler': None, 'standardscaler': StandardScaler()}",0.8826530612244898,0.9081632653061225,0.8520408163265306,0.9030612244897959,0.8928571428571429,0.8979591836734694,0.8418367346938775,0.8102564102564103,0.882051282051282,0.8564102564102564,0.8727289377289378,0.029923546076995346,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
5,0.5009841680526733,0.06591857002631116,0.06638462543487549,0.03687771586159071,26,,MinMaxScaler(),"{'randomforestclassifier__n_estimators': 26, 'randomoversampler': None, 'standardscaler': MinMaxScaler()}",0.8826530612244898,0.8928571428571429,0.8622448979591837,0.9030612244897959,0.8775510204081632,0.8979591836734694,0.8469387755102041,0.8307692307692308,0.8923076923076924,0.8512820512820513,0.8737624280481425,0.023349043648073796,14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
6,0.5263242244720459,0.08391786096552417,0.10024809837341309,0.05258687843280677,26,"RandomOverSampler(random_state=42, sampling_strategy='minority')",StandardScaler(),"{'randomforestclassifier__n_estimators': 26, 'randomoversampler': RandomOverSampler(random_state=42, sampling_strategy='minority'), 'standardscaler': StandardScaler()}",0.8673469387755102,0.8826530612244898,0.8724489795918368,0.8877551020408163,0.8826530612244898,0.8928571428571429,0.8520408163265306,0.8512820512820513,0.8512820512820513,0.8512820512820513,0.8691601255886969,0.015929507149463885,16,1.0,1.0,1.0,1.0,0.9994321408290744,1.0,1.0,1.0,1.0,1.0,0.9999432140829075,0.00017035775127768326
7,0.5435769319534302,0.12018854396962697,0.06703274250030518,0.03305624220590542,26,"RandomOverSampler(random_state=42, sampling_strategy='minority')",MinMaxScaler(),"{'randomforestclassifier__n_estimators': 26, 'randomoversampler': RandomOverSampler(random_state=42, sampling_strategy='minority'), 'standardscaler': MinMaxScaler()}",0.8877551020408163,0.8571428571428571,0.8979591836734694,0.8877551020408163,0.8826530612244898,0.8724489795918368,0.8571428571428571,0.8666666666666667,0.8974358974358975,0.8461538461538461,0.8753113553113554,0.017202577228369854,13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
8,1.254904317855835,0.17606991341726663,0.15158631801605224,0.060822736924328144,70,,StandardScaler(),"{'randomforestclassifier__n_estimators': 70, 'randomoversampler': None, 'standardscaler': StandardScaler()}",0.9030612244897959,0.8928571428571429,0.8877551020408163,0.9030612244897959,0.9030612244897959,0.8979591836734694,0.8469387755102041,0.8512820512820513,0.9179487179487179,0.8769230769230769,0.8880847723704866,0.022038925979535304,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
9,1.2670588493347168,0.10381324370446983,0.12325949668884277,0.03148344141377688,70,,MinMaxScaler(),"{'randomforestclassifier__n_estimators': 70, 'randomoversampler': None, 'standardscaler': MinMaxScaler()}",0.8826530612244898,0.8877551020408163,0.9081632653061225,0.8979591836734694,0.9132653061224489,0.9081632653061225,0.8418367346938775,0.8461538461538461,0.9076923076923077,0.8769230769230769,0.8870565149136578,0.024419288522090687,11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
